timestamp,hour_of_day,day_of_week,is_weekend,service_type,active_users,previous_hour_cpu,network_utilization,memory_usage,cpu_load,svc_Compute,svc_Database,svc_Media,svc_Web,,,,,,,,,,,,,
07-01-2024 02:00,2,6,1,Database,326,8.975628924,1,1,7.245693154,0,1,0,0,,,,,,,,,,,,,
07-01-2024 02:00,2,6,1,Media,273,9.113208612,1,2.817702707,4.144901775,0,0,1,0,,,,,,,,,,,,,
07-01-2024 02:00,2,6,1,Compute,328,8.305111258,3.51689665,11.69491493,10.69264994,1,0,0,0,,,,,,,,,,,,,
07-01-2024 03:00,3,6,1,Web,245,8.562496372,1,1.538739923,7.387621465,0,0,0,1,,,,,,,,,,,,,
07-01-2024 03:00,3,6,1,Database,244,7.245693154,9.062450446,12.74159417,9.299453992,0,1,0,0,,,,,,,,,,,,,
07-01-2024 03:00,3,6,1,Media,357,4.144901775,6.018985577,1.674186419,3.627348893,0,0,1,0,,,,,,,,,,,,,
07-01-2024 03:00,3,6,1,Compute,434,10.69264994,1,16.85391652,14.56038573,1,0,0,0,,,,,,,,,,,,,
07-01-2024 04:00,4,6,1,Web,234,7.387621465,4.079896184,4.04691445,9.940658243,0,0,0,1,,,,,,,,,,,,,
07-01-2024 04:00,4,6,1,Database,261,9.299453992,1,11.43443537,15.12144068,0,1,0,0,,,,,,,,,,,,,
07-01-2024 04:00,4,6,1,Media,310,3.627348893,7.474593404,5.000399824,5.682206736,0,0,1,0,,,,,,,,,,,,,
07-01-2024 04:00,4,6,1,Compute,248,14.56038573,1,6.766750687,15.17436494,1,0,0,0,,,,,,,,,,,,,
07-01-2024 05:00,5,6,1,Web,434,9.940658243,12.34277672,1,7.767910235,0,0,0,1,,,,,,,,,,,,,
07-01-2024 05:00,5,6,1,Database,409,15.12144068,8.029848733,3.733935972,13.62037455,0,1,0,0,,,,,,,,,,,,,
07-01-2024 05:00,5,6,1,Media,187,5.682206736,7.700803571,5.712551788,10.89694951,0,0,1,0,,,,,,,,,,,,,
07-01-2024 05:00,5,6,1,Compute,284,15.17436494,8.943516391,9.87031078,14.64369857,1,0,0,0,,,,,,,,,,,,,
07-01-2024 06:00,6,6,1,Web,431,7.767910235,9.853471155,12.71488604,13.63552162,0,0,0,1,,,,,,,,,,,,,
07-01-2024 06:00,6,6,1,Database,308,13.62037455,4.897690858,10.27218276,10.71676476,0,1,0,0,,,,,,,,,,,,,
07-01-2024 06:00,6,6,1,Media,188,10.89694951,27.89027374,6.273423604,11.6206585,0,0,1,0,,,,,,,,,,,,,
07-01-2024 06:00,6,6,1,Compute,241,14.64369857,15.67798725,15.78026114,13.34162656,1,0,0,0,,,,,,,,,,,,,
07-01-2024 07:00,7,6,1,Web,500,13.63552162,6.364501015,12.67567108,12.01262294,0,0,0,1,,,,,,,,,,,,,
07-01-2024 07:00,7,6,1,Database,291,10.71676476,6.821349559,20.2560046,16.53699099,0,1,0,0,,,,,,,,,,,,,
07-01-2024 07:00,7,6,1,Media,448,11.6206585,24.11575763,24.49809151,18.90653244,0,0,1,0,,,,,,,,,,,,,
07-01-2024 07:00,7,6,1,Compute,438,13.34162656,17.13790535,15.67253936,25.6015723,1,0,0,0,,,,,,,,,,,,,
07-01-2024 08:00,8,6,1,Web,571,12.01262294,17.86868481,12.25348499,15.55760139,0,0,0,1,,,,,,,,,,,,,
07-01-2024 08:00,8,6,1,Database,423,16.53699099,10.68069039,22.77508851,22.10933082,0,1,0,0,,,,,,,,,,,,,
07-01-2024 08:00,8,6,1,Media,507,18.90653244,37.68657676,14.07962605,21.13658957,0,0,1,0,,,,,,,,,,,,,
07-01-2024 08:00,8,6,1,Compute,567,25.6015723,12.81541953,27.23112325,33.80651766,1,0,0,0,,,,,,,,,,,,,
07-01-2024 09:00,9,6,1,Web,801,15.55760139,24.98418662,15.04810731,20.22171285,0,0,0,1,,,,,,,,,,,,,
07-01-2024 09:00,9,6,1,Database,603,22.10933082,13.94796384,17.45700703,22.46957998,0,1,0,0,,,,,,,,,,,,,
07-01-2024 09:00,9,6,1,Media,639,21.13658957,30.91701266,9.732760965,20.12035155,0,0,1,0,,,,,,,,,,,,,
07-01-2024 09:00,9,6,1,Compute,459,33.80651766,12.05559923,22.08686429,26.71212626,1,0,0,0,,,,,,,,,,,,,
07-01-2024 10:00,10,6,1,Web,758,20.22171285,37.34044372,13.54318869,18.00614133,0,0,0,1,,,,,,,,,,,,,
07-01-2024 10:00,10,6,1,Database,662,22.46957998,13.19779775,21.14664585,27.04794232,0,1,0,0,,,,,,,,,,,,,
07-01-2024 10:00,10,6,1,Media,635,20.12035155,46.27428687,17.713166,25.11016003,0,0,1,0,,,,,,,,,,,,,
07-01-2024 10:00,10,6,1,Compute,447,26.71212626,19.08493824,30.0360342,31.74992615,1,0,0,0,,,,,,,,,,,,,
07-01-2024 11:00,11,6,1,Web,1017,18.00614133,33.40933353,16.34272941,18.20349147,0,0,0,1,,,,,,,,,,,,,
07-01-2024 11:00,11,6,1,Database,639,27.04794232,21.03402235,25.33593539,29.30295914,0,1,0,0,,,,,,,,,,,,,
07-01-2024 11:00,11,6,1,Media,758,25.11016003,46.87385117,25.26402008,25.88559505,0,0,1,0,,,,,,,,,,,,,
07-01-2024 11:00,11,6,1,Compute,709,31.74992615,33.44550923,31.39653387,31.80458133,1,0,0,0,,,,,,,,,,,,,
07-01-2024 12:00,12,6,1,Web,897,18.20349147,41.54604054,10.55196373,14.99324172,0,0,0,1,,,,,,,,,,,,,
07-01-2024 12:00,12,6,1,Database,716,29.30295914,20.11559963,31.15008112,31.90047964,0,1,0,0,,,,,,,,,,,,,
07-01-2024 12:00,12,6,1,Media,769,25.88559505,54.87397773,31.29242045,29.65366898,0,0,1,0,,,,,,,,,,,,,
07-01-2024 12:00,12,6,1,Compute,744,31.80458133,32.12494812,26.71665533,34.26176304,1,0,0,0,,,,,,,,,,,,,
07-01-2024 13:00,13,6,1,Web,937,14.99324172,33.06742175,20.39596937,23.41295213,0,0,0,1,,,,,,,,,,,,,
07-01-2024 13:00,13,6,1,Database,680,31.90047964,9.442634201,33.18909697,36.43310196,0,1,0,0,,,,,,,,,,,,,
07-01-2024 13:00,13,6,1,Media,662,29.65366898,44.99760654,27.58606638,33.46029862,0,0,1,0,,,,,,,,,,,,,
07-01-2024 13:00,13,6,1,Compute,831,34.26176304,22.14291132,32.20067411,38.21261829,1,0,0,0,,,,,,,,,,,,,
07-01-2024 14:00,14,6,1,Web,994,23.41295213,38.0976413,22.65321978,21.24728716,0,0,0,1,,,,,,,,,,,,,
07-01-2024 14:00,14,6,1,Database,691,36.43310196,22.92153304,27.66702397,33.37281897,0,1,0,0,,,,,,,,,,,,,
07-01-2024 14:00,14,6,1,Media,602,33.46029862,56.23618895,22.79256419,23.92329847,0,0,1,0,,,,,,,,,,,,,
07-01-2024 14:00,14,6,1,Compute,710,38.21261829,27.52852344,31.0249263,38.0083386,1,0,0,0,,,,,,,,,,,,,
07-01-2024 15:00,15,6,1,Web,868,21.24728716,43.69165576,15.91916445,20.19615258,0,0,0,1,,,,,,,,,,,,,
07-01-2024 15:00,15,6,1,Database,509,33.37281897,16.25306194,21.10109104,32.72650912,0,1,0,0,,,,,,,,,,,,,
07-01-2024 15:00,15,6,1,Media,613,23.92329847,48.48249559,17.99561403,19.3405455,0,0,1,0,,,,,,,,,,,,,
07-01-2024 15:00,15,6,1,Compute,479,38.0083386,29.84292656,38.1878085,38.17386328,1,0,0,0,,,,,,,,,,,,,
07-01-2024 16:00,16,6,1,Web,843,20.19615258,39.13983999,22.70378232,20.46018333,0,0,0,1,,,,,,,,,,,,,
07-01-2024 16:00,16,6,1,Database,700,32.72650912,17.56154175,23.53367694,26.73917356,0,1,0,0,,,,,,,,,,,,,
07-01-2024 16:00,16,6,1,Media,464,19.3405455,49.29156392,29.97713309,24.57078328,0,0,1,0,,,,,,,,,,,,,
07-01-2024 16:00,16,6,1,Compute,727,38.17386328,22.39163832,29.05674547,34.52896325,1,0,0,0,,,,,,,,,,,,,
07-01-2024 17:00,17,6,1,Web,674,20.46018333,33.86171171,18.74913046,16.09872027,0,0,0,1,,,,,,,,,,,,,
07-01-2024 17:00,17,6,1,Database,480,26.73917356,15.19904287,24.31388143,29.0137898,0,1,0,0,,,,,,,,,,,,,
07-01-2024 17:00,17,6,1,Media,596,24.57078328,47.55080998,22.24025795,25.77574722,0,0,1,0,,,,,,,,,,,,,
07-01-2024 17:00,17,6,1,Compute,584,34.52896325,28.79329505,24.46602422,32.70479363,1,0,0,0,,,,,,,,,,,,,
07-01-2024 18:00,18,6,1,Web,690,16.09872027,18.5452327,9.216352519,18.4107009,0,0,0,1,,,,,,,,,,,,,
07-01-2024 18:00,18,6,1,Database,601,29.0137898,16.52082105,13.81584773,25.25996078,0,1,0,0,,,,,,,,,,,,,
07-01-2024 18:00,18,6,1,Media,458,25.77574722,35.01164765,21.21683101,25.37432203,0,0,1,0,,,,,,,,,,,,,
07-01-2024 18:00,18,6,1,Compute,596,32.70479363,14.12333644,17.34573317,25.07896518,1,0,0,0,,,,,,,,,,,,,
07-01-2024 19:00,19,6,1,Web,626,18.4107009,22.11860464,2.771398547,11.11004347,0,0,0,1,,,,,,,,,,,,,
07-01-2024 19:00,19,6,1,Database,391,25.25996078,5.605103428,9.435323725,19.83831216,0,1,0,0,,,,,,,,,,,,,
07-01-2024 19:00,19,6,1,Media,439,25.37432203,35.2868806,15.3895863,21.73471408,0,0,1,0,,,,,,,,,,,,,
07-01-2024 19:00,19,6,1,Compute,385,25.07896518,13.05730076,24.01682621,21.02046589,1,0,0,0,,,,,,,,,,,,,
07-01-2024 20:00,20,6,1,Web,422,11.11004347,20.67227129,14.81761479,11.06508292,0,0,0,1,,,,,,,,,,,,,
07-01-2024 20:00,20,6,1,Database,312,19.83831216,1.739428041,14.88409845,17.08643663,0,1,0,0,,,,,,,,,,,,,
07-01-2024 20:00,20,6,1,Media,373,21.73471408,26.04901092,18.12106883,15.95321284,0,0,1,0,,,,,,,,,,,,,
07-01-2024 20:00,20,6,1,Compute,351,21.02046589,5.968229214,18.48247886,18.61801135,1,0,0,0,,,,,,,,,,,,,
07-01-2024 21:00,21,6,1,Web,427,11.06508292,4.215816436,4.305824266,9.627551268,0,0,0,1,,,,,,,,,,,,,
07-01-2024 21:00,21,6,1,Database,435,17.08643663,1.931818696,18.27215939,13.77734472,0,1,0,0,,,,,,,,,,,,,
07-01-2024 21:00,21,6,1,Media,343,15.95321284,4.010927501,12.52933639,19.71633338,0,0,1,0,,,,,,,,,,,,,
07-01-2024 21:00,21,6,1,Compute,422,18.61801135,3.070408948,11.45513874,13.57407552,1,0,0,0,,,,,,,,,,,,,
07-01-2024 22:00,22,6,1,Web,326,9.627551268,7.521154571,3.770201807,5.282308422,0,0,0,1,,,,,,,,,,,,,
07-01-2024 22:00,22,6,1,Database,189,13.77734472,1,6.568104923,9.361925009,0,1,0,0,,,,,,,,,,,,,
07-01-2024 22:00,22,6,1,Media,236,19.71633338,6.551234443,8.736026065,12.15790804,0,0,1,0,,,,,,,,,,,,,
07-01-2024 22:00,22,6,1,Compute,268,13.57407552,10.69460925,11.76535523,10.58953526,1,0,0,0,,,,,,,,,,,,,
07-01-2024 23:00,23,6,1,Web,211,5.282308422,4.238979457,5.357456654,7.430500324,0,0,0,1,,,,,,,,,,,,,
07-01-2024 23:00,23,6,1,Database,357,9.361925009,3.475749523,1.731483688,10.38251982,0,1,0,0,,,,,,,,,,,,,
07-01-2024 23:00,23,6,1,Media,330,12.15790804,1,10.74843954,7.959882729,0,0,1,0,,,,,,,,,,,,,
07-01-2024 23:00,23,6,1,Compute,113,10.58953526,1,1.91423715,10.51781651,1,0,0,0,,,,,,,,,,,,,
08-01-2024 00:00,0,0,0,Web,323,7.430500324,1,1,1,0,0,0,1,,,,,,,,,,,,,
08-01-2024 00:00,0,0,0,Database,208,10.38251982,5.282854251,11.78892118,7.285147833,0,1,0,0,,,,,,,,,,,,,
08-01-2024 00:00,0,0,0,Media,253,7.959882729,1,7.851752633,7.38686297,0,0,1,0,,,,,,,,,,,,,
08-01-2024 00:00,0,0,0,Compute,282,10.51781651,6.612195985,8.362165993,5.906656491,1,0,0,0,,,,,,,,,,,,,
08-01-2024 01:00,1,0,0,Web,216,1,1,4.551896333,3.471360823,0,0,0,1,,,,,,,,,,,,,
08-01-2024 01:00,1,0,0,Database,224,7.285147833,3.532662564,5.519028768,6.731224965,0,1,0,0,,,,,,,,,,,,,
08-01-2024 01:00,1,0,0,Media,194,7.38686297,1,1.921570213,2.926095173,0,0,1,0,,,,,,,,,,,,,
08-01-2024 01:00,1,0,0,Compute,209,5.906656491,1,10.92553507,7.962422225,1,0,0,0,,,,,,,,,,,,,
08-01-2024 02:00,2,0,0,Web,234,3.471360823,1.920458615,1,8.870963756,0,0,0,1,,,,,,,,,,,,,
08-01-2024 02:00,2,0,0,Database,166,6.731224965,1,1.784511812,6.357343324,0,1,0,0,,,,,,,,,,,,,
08-01-2024 02:00,2,0,0,Media,360,2.926095173,1,1,1.898234055,0,0,1,0,,,,,,,,,,,,,
08-01-2024 02:00,2,0,0,Compute,351,7.962422225,1,6.03182709,7.216921566,1,0,0,0,,,,,,,,,,,,,
08-01-2024 03:00,3,0,0,Web,204,8.870963756,10.97959249,15.58705215,6.769503207,0,0,0,1,,,,,,,,,,,,,
08-01-2024 03:00,3,0,0,Database,185,6.357343324,1,5.932243235,10.89215803,0,1,0,0,,,,,,,,,,,,,
08-01-2024 03:00,3,0,0,Media,335,1.898234055,3.679530584,12.90817899,10.2634941,0,0,1,0,,,,,,,,,,,,,
08-01-2024 03:00,3,0,0,Compute,240,7.216921566,1,12.16129347,12.46506978,1,0,0,0,,,,,,,,,,,,,
08-01-2024 04:00,4,0,0,Web,246,6.769503207,2.798855119,12.03323114,9.079050096,0,0,0,1,,,,,,,,,,,,,
08-01-2024 04:00,4,0,0,Database,368,10.89215803,8.753275781,14.54421592,13.58073279,0,1,0,0,,,,,,,,,,,,,
08-01-2024 04:00,4,0,0,Media,261,10.2634941,17.62583143,3.10961761,6.169053779,0,0,1,0,,,,,,,,,,,,,
08-01-2024 04:00,4,0,0,Compute,273,12.46506978,14.62110215,3.174881734,12.30621541,1,0,0,0,,,,,,,,,,,,,
08-01-2024 05:00,5,0,0,Web,566,9.079050096,17.88354181,15.73218444,13.95445047,0,0,0,1,,,,,,,,,,,,,
08-01-2024 05:00,5,0,0,Database,380,13.58073279,20.67370377,11.91429979,16.02889088,0,1,0,0,,,,,,,,,,,,,
08-01-2024 05:00,5,0,0,Media,444,6.169053779,17.44565541,11.5527199,11.40086212,0,0,1,0,,,,,,,,,,,,,
08-01-2024 05:00,5,0,0,Compute,520,12.30621541,15.32988815,15.68368631,16.09334657,1,0,0,0,,,,,,,,,,,,,
08-01-2024 06:00,6,0,0,Web,675,13.95445047,21.95322316,13.52447042,15.86030833,0,0,0,1,,,,,,,,,,,,,
08-01-2024 06:00,6,0,0,Database,450,16.02889088,10.57503116,22.5633781,19.58237247,0,1,0,0,,,,,,,,,,,,,
08-01-2024 06:00,6,0,0,Media,433,11.40086212,36.73117614,17.83765851,15.80726563,0,0,1,0,,,,,,,,,,,,,
08-01-2024 06:00,6,0,0,Compute,541,16.09334657,11.60581347,21.49667558,22.59203023,1,0,0,0,,,,,,,,,,,,,
08-01-2024 07:00,7,0,0,Web,779,15.86030833,25.09045077,22.09042768,21.87449055,0,0,0,1,,,,,,,,,,,,,
08-01-2024 07:00,7,0,0,Database,531,19.58237247,5.422174178,29.19297414,26.22169958,0,1,0,0,,,,,,,,,,,,,
08-01-2024 07:00,7,0,0,Media,622,15.80726563,43.17785791,12.61280948,17.82368641,0,0,1,0,,,,,,,,,,,,,
08-01-2024 07:00,7,0,0,Compute,566,22.59203023,17.32372217,23.86845502,28.04661974,1,0,0,0,,,,,,,,,,,,,
08-01-2024 08:00,8,0,0,Web,838,21.87449055,41.9804429,24.87344254,25.71994573,0,0,0,1,,,,,,,,,,,,,
08-01-2024 08:00,8,0,0,Database,580,26.22169958,13.72627533,30.35320784,32.52857931,0,1,0,0,,,,,,,,,,,,,
08-01-2024 08:00,8,0,0,Media,704,17.82368641,66.26933721,29.12960459,25.60117878,0,0,1,0,,,,,,,,,,,,,
08-01-2024 08:00,8,0,0,Compute,570,28.04661974,30.07974737,33.01844906,43.15217876,1,0,0,0,,,,,,,,,,,,,
08-01-2024 09:00,9,0,0,Web,1177,25.71994573,44.46233128,22.43079956,24.06791575,0,0,0,1,,,,,,,,,,,,,
08-01-2024 09:00,9,0,0,Database,844,32.52857931,22.87699772,36.82964542,37.69916174,0,1,0,0,,,,,,,,,,,,,
08-01-2024 09:00,9,0,0,Media,786,25.60117878,71.15906697,31.59429814,34.43848739,0,0,1,0,,,,,,,,,,,,,
08-01-2024 09:00,9,0,0,Compute,746,43.15217876,26.89589307,32.28352932,40.65225635,1,0,0,0,,,,,,,,,,,,,
08-01-2024 10:00,10,0,0,Web,1287,24.06791575,58.36779853,26.49437886,31.89988238,0,0,0,1,,,,,,,,,,,,,
08-01-2024 10:00,10,0,0,Database,992,37.69916174,33.48348496,32.66056405,42.29191899,0,1,0,0,,,,,,,,,,,,,
08-01-2024 10:00,10,0,0,Media,877,34.43848739,72.37085352,29.69553003,36.53405898,0,0,1,0,,,,,,,,,,,,,
08-01-2024 10:00,10,0,0,Compute,765,40.65225635,49.43979177,38.33754824,48.78959112,1,0,0,0,,,,,,,,,,,,,
08-01-2024 11:00,11,0,0,Web,1232,31.89988238,63.62732951,26.64432248,28.94560896,0,0,0,1,,,,,,,,,,,,,
08-01-2024 11:00,11,0,0,Database,951,42.29191899,24.60282333,32.51597638,46.92960712,0,1,0,0,,,,,,,,,,,,,
08-01-2024 11:00,11,0,0,Media,860,36.53405898,72.75700506,28.63668306,33.13972015,0,0,1,0,,,,,,,,,,,,,
08-01-2024 11:00,11,0,0,Compute,840,48.78959112,39.30255059,39.32298927,50.17427367,1,0,0,0,,,,,,,,,,,,,
08-01-2024 12:00,12,0,0,Web,1404,28.94560896,64.68183874,33.42632935,35.78446402,0,0,0,1,,,,,,,,,,,,,
08-01-2024 12:00,12,0,0,Database,986,46.92960712,30.19717088,43.57376892,48.85613425,0,1,0,0,,,,,,,,,,,,,
08-01-2024 12:00,12,0,0,Media,954,33.13972015,90.57474633,29.30822733,38.32760109,0,0,1,0,,,,,,,,,,,,,
08-01-2024 12:00,12,0,0,Compute,978,50.17427367,33.26652289,41.50062595,51.94071204,1,0,0,0,,,,,,,,,,,,,
08-01-2024 13:00,13,0,0,Web,1478,35.78446402,64.04273875,26.66597358,35.43196901,0,0,0,1,,,,,,,,,,,,,
08-01-2024 13:00,13,0,0,Database,955,48.85613425,27.31451505,42.11774109,44.74453168,0,1,0,0,,,,,,,,,,,,,
08-01-2024 13:00,13,0,0,Media,967,38.32760109,90.10018645,39.59498117,41.20544033,0,0,1,0,,,,,,,,,,,,,
08-01-2024 13:00,13,0,0,Compute,904,51.94071204,49.43961986,46.18432877,56.61680902,1,0,0,0,,,,,,,,,,,,,
08-01-2024 14:00,14,0,0,Web,1379,35.43196901,68.70076375,25.2460785,28.01955131,0,0,0,1,,,,,,,,,,,,,
08-01-2024 14:00,14,0,0,Database,1112,44.74453168,34.04964937,40.87943768,52.89232755,0,1,0,0,,,,,,,,,,,,,
08-01-2024 14:00,14,0,0,Media,928,41.20544033,85.24438336,30.62028318,42.01422694,0,0,1,0,,,,,,,,,,,,,
08-01-2024 14:00,14,0,0,Compute,932,56.61680902,40.70261517,52.70392951,58.23653297,1,0,0,0,,,,,,,,,,,,,
08-01-2024 15:00,15,0,0,Web,1211,28.01955131,60.3291409,23.20637609,30.81275532,0,0,0,1,,,,,,,,,,,,,
08-01-2024 15:00,15,0,0,Database,1040,52.89232755,14.29271545,40.35644026,51.03213876,0,1,0,0,,,,,,,,,,,,,
08-01-2024 15:00,15,0,0,Media,805,42.01422694,80.21752008,36.18579377,44.45978062,0,0,1,0,,,,,,,,,,,,,
08-01-2024 15:00,15,0,0,Compute,1077,58.23653297,35.85349262,49.34940468,57.94307035,1,0,0,0,,,,,,,,,,,,,
08-01-2024 16:00,16,0,0,Web,1213,30.81275532,53.32554056,33.03887336,31.33962851,0,0,0,1,,,,,,,,,,,,,
08-01-2024 16:00,16,0,0,Database,940,51.03213876,29.38091118,36.46365629,48.40277682,0,1,0,0,,,,,,,,,,,,,
08-01-2024 16:00,16,0,0,Media,859,44.45978062,71.7292171,17.93303278,31.11260111,0,0,1,0,,,,,,,,,,,,,
08-01-2024 16:00,16,0,0,Compute,925,57.94307035,43.89685304,44.55929192,51.55508834,1,0,0,0,,,,,,,,,,,,,
08-01-2024 17:00,17,0,0,Web,998,31.33962851,41.31863442,25.3387081,28.37760707,0,0,0,1,,,,,,,,,,,,,
08-01-2024 17:00,17,0,0,Database,802,48.40277682,19.09192724,36.38909414,36.1758462,0,1,0,0,,,,,,,,,,,,,
08-01-2024 17:00,17,0,0,Media,962,31.11260111,67.23348566,31.67833247,32.43072731,0,0,1,0,,,,,,,,,,,,,
08-01-2024 17:00,17,0,0,Compute,797,51.55508834,31.58999347,37.99267719,44.13668409,1,0,0,0,,,,,,,,,,,,,
08-01-2024 18:00,18,0,0,Web,892,28.37760707,49.2628917,18.4959399,24.63098278,0,0,0,1,,,,,,,,,,,,,
08-01-2024 18:00,18,0,0,Database,696,36.1758462,20.17872388,32.16015995,38.75605797,0,1,0,0,,,,,,,,,,,,,
08-01-2024 18:00,18,0,0,Media,597,32.43072731,64.57687618,24.86358167,28.26052116,0,0,1,0,,,,,,,,,,,,,
08-01-2024 18:00,18,0,0,Compute,721,44.13668409,33.3133876,39.83038012,43.84407492,1,0,0,0,,,,,,,,,,,,,
08-01-2024 19:00,19,0,0,Web,795,24.63098278,26.16769083,22.13756694,28.32841383,0,0,0,1,,,,,,,,,,,,,
08-01-2024 19:00,19,0,0,Database,503,38.75605797,13.32939633,35.30756552,37.68208851,0,1,0,0,,,,,,,,,,,,,
08-01-2024 19:00,19,0,0,Media,699,28.26052116,37.26083584,30.9234857,27.12820685,0,0,1,0,,,,,,,,,,,,,
08-01-2024 19:00,19,0,0,Compute,578,43.84407492,25.30163602,20.64270569,33.57345458,1,0,0,0,,,,,,,,,,,,,
08-01-2024 20:00,20,0,0,Web,623,28.32841383,20.46921019,27.61997813,21.38928281,0,0,0,1,,,,,,,,,,,,,
08-01-2024 20:00,20,0,0,Database,462,37.68208851,8.284149197,26.64408689,26.70011468,0,1,0,0,,,,,,,,,,,,,
08-01-2024 20:00,20,0,0,Media,445,27.12820685,23.12950166,22.30518535,24.45956241,0,0,1,0,,,,,,,,,,,,,
08-01-2024 20:00,20,0,0,Compute,398,33.57345458,11.01263944,29.01029229,32.23832842,1,0,0,0,,,,,,,,,,,,,
08-01-2024 21:00,21,0,0,Web,486,21.38928281,8.208683026,15.49065955,14.76203072,0,0,0,1,,,,,,,,,,,,,
08-01-2024 21:00,21,0,0,Database,332,26.70011468,10.35929591,17.12672322,20.61889593,0,1,0,0,,,,,,,,,,,,,
08-01-2024 21:00,21,0,0,Media,301,24.45956241,24.93409274,20.03716961,18.43627663,0,0,1,0,,,,,,,,,,,,,
08-01-2024 21:00,21,0,0,Compute,411,32.23832842,9.640007038,16.01673699,22.7719313,1,0,0,0,,,,,,,,,,,,,
08-01-2024 22:00,22,0,0,Web,476,14.76203072,6.325561121,5.262484284,10.37847087,0,0,0,1,,,,,,,,,,,,,
08-01-2024 22:00,22,0,0,Database,333,20.61889593,7.007617086,13.75387579,13.89725019,0,1,0,0,,,,,,,,,,,,,
08-01-2024 22:00,22,0,0,Media,388,18.43627663,8.508999526,18.71717002,17.33380603,0,0,1,0,,,,,,,,,,,,,
08-01-2024 22:00,22,0,0,Compute,244,22.7719313,1,12.42238295,16.73774633,1,0,0,0,,,,,,,,,,,,,
08-01-2024 23:00,23,0,0,Web,245,10.37847087,2.440290456,2.776658197,6.428293125,0,0,0,1,,,,,,,,,,,,,
08-01-2024 23:00,23,0,0,Database,347,13.89725019,2.862159873,19.60454388,11.43212656,0,1,0,0,,,,,,,,,,,,,
08-01-2024 23:00,23,0,0,Media,230,17.33380603,8.205126616,10.08229904,10.6545072,0,0,1,0,,,,,,,,,,,,,
08-01-2024 23:00,23,0,0,Compute,419,16.73774633,3.718244912,11.98719947,10.06001792,1,0,0,0,,,,,,,,,,,,,
09-01-2024 00:00,0,1,0,Web,94,6.428293125,1,11.91512271,8.052504082,0,0,0,1,,,,,,,,,,,,,
09-01-2024 00:00,0,1,0,Database,212,11.43212656,5.751260494,1,3.46863709,0,1,0,0,,,,,,,,,,,,,
09-01-2024 00:00,0,1,0,Media,176,10.6545072,1,4.570477796,4.297219221,0,0,1,0,,,,,,,,,,,,,
09-01-2024 00:00,0,1,0,Compute,175,10.06001792,1,4.997436596,11.34631768,1,0,0,0,,,,,,,,,,,,,
09-01-2024 01:00,1,1,0,Web,212,8.052504082,1,12.32329329,8.671355393,0,0,0,1,,,,,,,,,,,,,
09-01-2024 01:00,1,1,0,Database,274,3.46863709,1,10.50485992,3.764732392,0,1,0,0,,,,,,,,,,,,,
09-01-2024 01:00,1,1,0,Media,306,4.297219221,2.956603644,11.11710533,3.604846485,0,0,1,0,,,,,,,,,,,,,
09-01-2024 01:00,1,1,0,Compute,118,11.34631768,5.263222088,9.304109206,7.269863982,1,0,0,0,,,,,,,,,,,,,
09-01-2024 02:00,2,1,0,Web,214,8.671355393,1.681217346,8.503288054,6.435148145,0,0,0,1,,,,,,,,,,,,,
09-01-2024 02:00,2,1,0,Database,110,3.764732392,6.588524688,4.586069644,4.28892926,0,1,0,0,,,,,,,,,,,,,
09-01-2024 02:00,2,1,0,Media,342,3.604846485,5.277407247,8.118994088,8.199801229,0,0,1,0,,,,,,,,,,,,,
09-01-2024 02:00,2,1,0,Compute,160,7.269863982,1,3.47891912,7.971108242,1,0,0,0,,,,,,,,,,,,,
09-01-2024 03:00,3,1,0,Web,307,6.435148145,6.749797041,9.059769927,7.422541164,0,0,0,1,,,,,,,,,,,,,
09-01-2024 03:00,3,1,0,Database,273,4.28892926,4.074075919,8.416122487,10.1021822,0,1,0,0,,,,,,,,,,,,,
09-01-2024 03:00,3,1,0,Media,195,8.199801229,2.680449689,10.7212371,9.467725133,0,0,1,0,,,,,,,,,,,,,
09-01-2024 03:00,3,1,0,Compute,257,7.971108242,1,5.147458638,8.533512263,1,0,0,0,,,,,,,,,,,,,
09-01-2024 04:00,4,1,0,Web,476,7.422541164,18.64777632,12.43281401,12.09773953,0,0,0,1,,,,,,,,,,,,,
09-01-2024 04:00,4,1,0,Database,302,10.1021822,5.669365041,17.35119818,21.48390099,0,1,0,0,,,,,,,,,,,,,
09-01-2024 04:00,4,1,0,Media,285,9.467725133,12.61061288,13.48973117,11.93796642,0,0,1,0,,,,,,,,,,,,,
09-01-2024 04:00,4,1,0,Compute,459,8.533512263,1.312875904,13.08640982,14.12290386,1,0,0,0,,,,,,,,,,,,,
09-01-2024 05:00,5,1,0,Web,533,12.09773953,11.11762796,7.764791319,11.99735322,0,0,0,1,,,,,,,,,,,,,
09-01-2024 05:00,5,1,0,Database,613,21.48390099,4.008892701,9.22177029,17.7055435,0,1,0,0,,,,,,,,,,,,,
09-01-2024 05:00,5,1,0,Media,395,11.93796642,25.88307276,15.71250488,15.8744927,0,0,1,0,,,,,,,,,,,,,
09-01-2024 05:00,5,1,0,Compute,348,14.12290386,6.901785085,13.11500234,19.5520473,1,0,0,0,,,,,,,,,,,,,
09-01-2024 06:00,6,1,0,Web,571,11.99735322,25.67848715,14.05092682,11.52245748,0,0,0,1,,,,,,,,,,,,,
