job_id,arrival_time,duration,res_0,res_1
2819,1981,1,7,6
2820,1981,2,7,1
2821,1981,1,7,3
2822,1981,1,7,5
2823,1981,1,7,5
2824,1981,1,7,4
2825,1981,2,7,1
2826,1981,1,7,5
2827,1981,1,7,1
2828,1981,1,3,2
2829,1981,1,3,2
2830,1981,1,3,2
2831,1981,1,7,3
2832,1981,6,7,3
2833,1981,1,7,4
2834,1981,1,7,7
2835,1981,5,7,3
2836,1981,1,7,3
2837,1981,1,7,3
2838,1981,13,7,6
2839,1981,13,7,4
2840,1981,15,7,8
2841,1981,12,7,6
2842,1981,5,7,3
2843,1981,12,7,4
2844,1981,1,7,3
2845,1981,15,1,1
2846,1981,5,7,3
2847,1981,15,1,1
2848,1981,1,7,3
2849,1981,15,1,1
2850,1981,1,7,4
2851,1981,1,7,1
2852,1981,1,7,1
2853,1981,1,3,4
2854,1981,2,7,2
2855,1981,1,3,4
2856,1981,1,3,4
2857,1981,1,3,4
2858,1981,2,7,5
2859,1981,1,3,4
2860,1981,1,7,4
2861,1981,1,3,4
2862,1981,1,3,4
2863,1981,1,7,3
2864,1981,1,3,4
2865,1981,1,3,4
2866,1981,1,3,4
2867,1981,1,3,4
2868,1981,1,3,4
2869,1981,2,7,4
2870,1981,1,7,3
2871,1981,1,3,4
2872,1981,1,3,4
2873,1981,1,3,4
2874,1981,1,3,4
2875,1981,1,3,4
2876,1981,1,3,4
2877,1981,1,3,4
2878,1981,1,7,4
2879,1981,1,3,2
2880,1981,4,7,5
2881,1981,1,3,4
2882,1981,2,7,3
2883,1981,15,3,2
2884,1981,1,3,2
2885,1981,1,7,3
2886,1981,1,7,3
2887,1981,1,7,4
2888,1981,2,7,3
2889,1981,2,7,3
2890,1981,1,7,3
2891,1981,12,7,3
2892,1981,1,7,3
2893,1981,3,7,3
2894,1981,1,3,2
2895,1981,1,7,4
2896,1981,1,7,4
2897,1981,1,7,3
2898,1981,1,7,3
2899,1981,4,7,3
2900,1981,1,7,5
2901,1981,1,7,6
2902,1981,1,3,2
2903,1981,1,7,3
2904,1981,1,7,4
2905,1981,1,7,3
2906,1981,4,3,2
2907,1981,3,3,4
2908,1981,1,3,2
2909,1981,1,7,6
2910,1981,1,7,3
2911,1981,1,7,3
2912,1981,1,7,3
2913,1981,1,3,2
2914,1981,1,3,2
2915,1981,2,7,3
2916,1981,3,7,5
2917,1981,3,3,2
2918,1981,1,7,3
2919,1981,1,7,5
2920,1981,4,7,4
2921,1981,4,7,4
2922,1981,4,7,5
2923,1981,1,7,3
2924,1981,1,7,6
2925,1981,4,7,3
2926,1981,1,7,4
2927,1981,1,7,2
2928,1981,3,7,4
2929,1981,1,7,4
2930,1981,4,7,5
2931,1981,1,7,4
2932,1981,4,7,4
2933,1981,1,7,3
2934,1981,1,7,3
2935,1981,1,3,3
2936,1981,1,3,3
2937,1981,4,7,3
2938,1981,3,3,3
2939,1981,1,7,3
2940,1981,1,7,3
2941,1981,1,7,5
2942,1981,1,7,3
2943,1981,15,7,2
2944,1981,1,7,4
2945,1981,1,7,3
2946,1981,1,7,4
2947,1981,1,7,4
2948,1981,1,3,4
2949,1981,1,7,2
2950,1981,1,7,3
2951,1981,1,7,5
2952,1981,1,7,4
2953,1981,15,1,1
2954,1981,1,3,2
2955,1981,1,3,2
2956,1981,1,7,5
2957,1981,1,7,3
2958,1981,1,7,5
2959,1981,1,3,2
2960,1981,1,7,5
2961,1981,1,7,5
2962,1981,1,7,3
2963,1981,3,7,3
2964,1981,1,7,3
2965,1981,1,3,4
2966,1981,1,7,4
2967,1981,1,7,3
2968,1981,1,7,3
2969,1981,1,7,5
2970,1981,1,7,4
2971,1981,2,7,4
2972,1981,2,7,5
2973,1981,3,7,4
2974,1981,3,7,6
2975,1981,1,7,4
2976,1981,1,7,5
2977,1981,1,7,4
2978,1981,1,7,2
2979,1981,1,7,3
2980,1981,1,7,3
2981,1981,1,7,4
2982,1981,1,7,5
2983,1981,1,7,4
2984,1981,1,3,2
2985,1981,1,7,4
2986,1981,2,7,6
2987,1981,1,7,2
2988,1981,1,7,4
2989,1981,2,7,4
2990,1981,1,7,4
2991,1981,1,7,4
2992,1981,1,7,5
2993,1981,1,7,5
2994,1981,1,7,6
2995,1981,1,7,4
2996,1981,1,7,4
2997,1981,1,7,3
2998,1981,1,7,5
2999,1981,1,7,3
3000,1981,1,7,3
3001,1981,1,7,4
3002,1981,1,7,5
3003,1981,1,7,5
3004,1981,1,7,3
3005,1981,1,7,4
3006,1981,1,7,4
3007,1981,1,7,3
3008,1981,1,7,3
3009,1981,1,1,1
3010,1981,15,1,1
3011,1981,1,7,3
3012,1981,1,7,4
3013,1981,1,7,2
3014,1981,1,7,3
3015,1981,1,7,5
3016,1981,1,7,3
3017,1981,1,7,4
3018,1981,1,7,4
3019,1981,1,7,6
3020,1981,1,7,2
3021,1981,1,7,3
3022,1981,1,7,4
3023,1981,1,7,3
3024,1981,1,7,3
3025,1981,1,7,4
3026,1981,1,7,4
3027,1981,1,7,5
3028,1981,1,7,5
3029,1981,1,7,3
3030,1981,1,7,5
3031,1981,1,7,4
3032,1981,1,7,4
3033,1981,2,7,5
3034,1981,1,7,3
3035,1981,1,7,5
3036,1981,1,7,6
3037,1981,1,7,4
3038,1981,1,7,3
3039,1981,1,7,3
3040,1981,1,7,6
3041,1981,1,7,6
3042,1981,1,7,3
3043,1981,1,7,3
3044,1981,1,7,3
3045,1981,1,7,3
3046,1981,1,7,4
3047,1981,1,7,3
3048,1981,1,7,2
3049,1981,2,7,5
3050,1981,1,7,2
3051,1981,1,7,5
3052,1981,1,7,4
3053,1981,1,7,5
3054,1981,1,7,3
3055,1981,1,7,4
3056,1981,1,7,3
3057,1981,1,7,5
3058,1981,1,7,3
3059,1981,1,7,6
3060,1981,1,7,3
3061,1981,1,7,4
3062,1981,1,7,6
3063,1981,1,7,5
3064,1981,1,7,4
3065,1981,1,7,5
3066,1981,1,7,4
3067,1981,1,7,5
3068,1981,1,7,5
3069,1981,1,7,3
3070,1981,1,7,3
3071,1981,1,7,5
3072,1981,2,7,4
3073,1981,2,7,5
3074,1981,2,7,6
3075,1981,1,7,3
3076,1981,1,7,4
3077,1981,1,7,5
3078,1981,1,7,4
3079,1981,1,7,5
3080,1981,1,7,3
3081,1981,1,7,5
3082,1981,1,7,6
3083,1981,1,7,3
3084,1981,1,7,3
3085,1981,1,7,5
3086,1981,1,7,4
3087,1981,1,7,4
3088,1981,1,7,3
3089,1981,1,7,3
3090,1981,1,7,4
3091,1981,1,7,4
3092,1981,1,7,4
3093,1981,1,7,5
3094,1981,1,7,3
3095,1981,1,7,3
3096,1981,1,7,5
3097,1981,1,7,4
3098,1981,1,7,4
3099,1981,1,7,4
3100,1981,1,7,4
3101,1981,1,7,5
3102,1981,1,7,4
3103,1981,1,7,3
3104,1981,1,7,5
3105,1981,1,7,3
3106,1981,1,7,3
3107,1981,1,7,4
3108,1981,1,7,3
3109,1981,2,7,5
3110,1981,1,7,3
3111,1981,1,7,5
3112,1981,1,7,4
3113,1981,1,7,5
3114,1981,1,7,4
3115,1981,1,7,3
3116,1981,1,7,6
3117,1981,1,7,3
3118,1981,1,7,3
3119,1981,1,7,5
3120,1981,1,7,4
3121,1981,1,7,5
3122,1981,1,7,4
3123,1981,1,7,3
3124,1981,1,7,5
3125,1981,1,7,5
3126,1981,1,7,5
3127,1981,1,7,3
3128,1981,1,7,3
3129,1981,1,7,3
3130,1981,1,7,6
3131,1981,1,7,3
3132,1981,1,7,4
3133,1981,1,7,3
3134,1981,1,7,6
3135,1981,1,7,4
3136,1981,1,7,4
3137,1981,1,7,3
3138,1981,1,7,4
3139,1981,1,7,4
3140,1981,1,7,3
3141,1981,1,7,5
3142,1981,1,7,4
3143,1981,1,7,4
3144,1981,1,7,3
3145,1981,1,7,4
3146,1981,1,7,5
3147,1981,1,7,3
3148,1981,2,7,4
3149,1981,1,7,6
3150,1981,1,7,3
3151,1981,1,7,4
3152,1981,1,7,5
3153,1981,1,7,3
3154,1981,1,7,3
3155,1981,1,7,3
3156,1981,1,7,3
3157,1981,1,7,5
3158,1981,1,7,4
3159,1981,1,7,3
3160,1981,1,7,3
3161,1981,1,7,5
3162,1981,1,7,5
3163,1981,1,7,4
3164,1981,1,7,3
3165,1981,1,7,3
3166,1981,1,7,6
3167,1981,1,7,4
3168,1981,1,7,5
3169,1981,1,7,3
3170,1981,1,7,4
3171,1981,1,7,3
3172,1981,1,7,5
3173,1981,1,7,3
3174,1981,1,7,4
3175,1981,1,7,6
3176,1981,1,7,3
3177,1981,6,7,3
3178,1981,1,7,5
3179,1981,1,7,4
3180,1981,1,7,3
3181,1981,1,7,4
3182,1981,1,7,6
3183,1981,1,7,6
3184,1981,1,7,2
3185,1981,1,7,4
3186,1981,1,7,3
3187,1981,1,7,4
3188,1981,1,7,6
3189,1981,1,7,3
3190,1981,1,7,4
3191,1981,1,7,3
3192,1981,1,7,4
3193,1981,1,7,3
3194,1981,1,7,5
3195,1981,1,7,3
3196,1981,1,7,4
3197,1981,1,7,5
3198,1981,1,7,4
3199,1981,1,7,5
3200,1981,1,7,3
3201,1981,1,7,3
3202,1981,2,7,5
3203,1981,1,7,5
3204,1981,1,7,5
3205,1981,1,7,3
3206,1981,1,7,5
3207,1981,1,7,4
3208,1981,1,7,5
3209,1981,1,7,3
3210,1981,1,7,4
3211,1981,2,7,4
3212,1981,2,7,6
3213,1981,2,7,3
3214,1981,1,7,4
3215,1981,1,7,5
3216,1981,1,7,4
3217,1981,1,7,4
3218,1981,1,7,5
3219,1981,1,7,3
3220,1981,1,7,6
3221,1981,1,7,5
3222,1981,1,7,3
3223,1981,1,7,4
3224,1981,15,3,2
3225,1981,1,7,3
3226,1981,1,7,3
3227,1981,1,7,5
3228,1981,1,7,4
3229,1981,1,7,5
3230,1981,1,7,4
3231,1981,1,7,4
3232,1981,1,7,3
3233,1981,1,7,5
3234,1981,3,7,6
3235,1981,1,7,3
3236,1981,3,7,4
3237,1981,2,7,3
3238,1981,2,7,4
3239,1981,2,7,6
3240,1981,2,7,3
3241,1981,1,7,3
3242,1981,1,7,4
3243,1981,1,7,5
3244,1981,1,7,4
3245,1981,1,7,3
3246,1981,1,7,4
3247,1981,1,7,3
3248,1981,1,7,5
3249,1981,15,3,2
3250,1981,1,7,5
3251,1981,1,7,4
3252,1981,1,3,4
3253,1981,2,7,6
3254,1981,1,7,3
3255,1981,1,7,6
3256,1981,1,7,4
3257,1981,1,7,4
3258,1981,1,7,4
3259,1981,2,7,6
3260,1981,1,3,4
3261,1981,1,7,3
3262,1981,1,7,5
3263,1981,1,7,4
3264,1981,1,7,3
3265,1981,2,7,5
3266,1981,2,7,4
3267,1981,1,7,3
3268,1981,2,7,4
3269,1981,2,7,6
3270,1981,2,7,5
3271,1981,1,7,4
3272,1981,1,7,3
3273,1981,1,7,6
3274,1981,1,7,4
3275,1981,1,7,3
3276,1981,1,7,3
3277,1981,1,7,3
3278,1981,2,7,6
3279,1981,2,7,4
3280,1981,2,7,5
3281,1981,1,7,3
3282,1981,1,7,6
3283,1981,1,7,5
3284,1981,1,7,3
3285,1981,1,7,6
3286,1981,1,7,4
3287,1981,2,7,6
3288,1981,1,7,4
3289,1981,2,7,3
3290,1981,2,7,6
3291,1981,1,7,3
3292,1981,1,7,3
3293,1981,1,7,5
3294,1981,1,7,6
3295,1981,1,7,3
3296,1981,1,7,4
3297,1981,1,7,5
3298,1981,1,7,4
3299,1981,1,7,5
3300,1981,1,7,3
3301,1981,2,7,5
3302,1981,2,7,3
3303,1981,2,7,4
3304,1981,1,7,3
3305,1981,1,7,4
3306,1981,1,7,3
3307,1981,1,7,3
3308,1981,1,7,3
3309,1981,1,7,5
3310,1981,1,7,4
3311,1981,1,7,6
3312,1981,1,7,3
3313,1981,2,7,6
3314,1981,2,7,5
3315,1981,1,7,3
3316,1981,1,7,4
3317,1981,2,7,4
3318,1981,1,7,5
3319,1981,1,7,6
3320,1981,1,7,3
3321,1981,1,7,4
3322,1981,1,7,5
3323,1981,1,7,3
3324,1981,1,7,3
3325,1981,1,7,3
3326,1981,1,7,4
3327,1981,1,7,5
3328,1981,1,7,4
3329,1981,1,7,3
3330,1981,1,7,6
3331,1981,1,7,3
3332,1981,2,7,4
3333,1981,1,7,4
3334,1981,1,7,3
3335,1981,1,7,4
3336,1981,1,7,6
3337,1981,1,7,3
3338,1981,1,7,4
3339,1981,15,3,2
3340,1981,1,7,3
3341,1981,1,7,4
3342,1981,1,7,5
3343,1981,1,7,6
3344,1981,1,7,3
3345,1981,1,7,4
3346,1981,1,7,3
3347,1981,1,7,5
3348,1981,1,7,3
3349,1981,1,7,3
3350,1981,1,7,4
3351,1981,1,7,4
3352,1981,1,7,6
3353,1981,2,7,4
3354,1981,2,7,3
3355,1981,2,7,4
3356,1981,2,7,5
3357,1981,2,7,5
3358,1981,1,7,3
3359,1981,1,7,6
3360,1981,2,7,6
3361,1981,1,7,5
3362,1981,1,7,4
3363,1981,1,7,3
3364,1981,1,7,4
3365,1981,2,7,5
3366,1981,2,7,3
3367,1981,2,7,5
3368,1981,2,7,6
3369,1981,1,7,2
3370,1981,2,7,4
3371,1981,1,7,5
3372,1981,1,7,3
3373,1981,1,7,5
3374,1981,1,7,4
3375,1981,1,7,3
3376,1981,1,7,3
3377,1981,1,7,3
3378,1981,1,7,5
3379,1981,1,7,6
3380,1981,1,7,4
3381,1981,1,7,5
3382,1981,1,7,3
3383,1981,2,7,3
3384,1981,1,7,3
3385,1981,1,7,4
3386,1981,1,7,5
3387,1981,1,7,5
3388,1981,1,7,4
3389,1981,1,7,3
3390,1981,1,7,4
3391,1981,1,7,6
3392,1981,1,7,5
3393,1981,1,7,3
3394,1981,1,7,4
3395,1981,2,7,5
3396,1981,1,7,5
3397,1981,1,7,4
3398,1981,2,7,6
3399,1981,2,7,3
3400,1981,2,7,4
3401,1981,1,7,4
3402,1981,1,7,5
3403,1981,1,7,4
3404,1981,2,7,5
3405,1981,1,7,6
3406,1981,1,7,4
3407,1981,1,7,4
3408,1981,2,7,5
3409,1981,1,7,4
3410,1981,1,7,3
3411,1981,1,7,4
3412,1981,1,7,5
3413,1981,1,3,2
3414,1981,1,7,5
3415,1981,1,7,4
3416,1981,1,7,5
3417,1981,1,7,3
3418,1981,1,7,4
3419,1981,1,7,6
3420,1981,1,7,3
3421,1981,2,7,6
3422,1981,2,7,3
3423,1981,1,7,3
3424,1981,1,7,5
3425,1981,2,7,5
3426,1981,1,7,3
3427,1981,1,7,4
3428,1981,1,7,3
3429,1981,1,7,3
3430,1981,1,7,5
3431,1981,2,7,4
3432,1981,1,7,5
3433,1981,1,7,2
3434,1981,1,7,3
3435,1981,1,7,4
3436,1981,1,7,3
3437,1981,1,7,3
3438,1981,1,7,4
3439,1981,1,7,4
3440,1981,1,7,5
3441,1981,1,7,3
3442,1981,2,7,3
3443,1981,1,7,6
3444,1981,1,7,4
3445,1981,1,7,3
3446,1981,1,7,6
3447,1981,1,7,3
3448,1981,1,7,5
3449,1981,1,7,3
3450,1981,2,7,4
3451,1981,2,7,4
3452,1981,1,7,2
3453,1981,1,7,4
3454,1981,2,7,3
3455,1981,1,7,4
3456,1981,1,7,3
3457,1981,1,7,3
3458,1981,1,7,3
3459,1981,2,7,4
3460,1981,2,7,3
3461,1981,2,7,4
3462,1981,2,7,5
3463,1981,2,7,5
3464,1981,2,7,2
3465,1981,1,7,3
3466,1981,1,7,3
3467,1981,1,7,3
3468,1981,1,7,5
3469,1981,1,7,4
3470,1981,1,7,5
3471,1981,1,7,3
3472,1981,1,7,4
3473,1981,1,7,4
3474,1981,1,7,3
3475,1981,2,7,2
3476,1981,1,7,5
3477,1981,1,7,3
3478,1981,1,3,2
3479,1981,1,7,3
3480,1981,1,7,4
3481,1981,2,7,6
3482,1981,2,7,4
3483,1981,2,7,5
3484,1981,1,7,3
3485,1981,1,7,3
3486,1981,1,7,3
3487,1981,2,7,5
3488,1981,1,7,4
3489,1981,1,7,3
3490,1981,1,7,5
3491,1981,1,7,4
3492,1981,2,7,5
3493,1981,1,7,3
3494,1981,2,7,3
3495,1981,1,7,4
3496,1981,1,7,4
3497,1981,2,7,5
3498,1981,1,7,4
3499,1981,2,7,4
3500,1981,2,7,6
3501,1981,1,7,3
3502,1981,2,7,5
3503,1981,2,7,4
3504,1981,2,7,5
3505,1981,1,7,3
3506,1981,2,7,5
3507,1981,2,3,4
3508,1981,2,3,3
3509,1981,15,7,1
3510,1981,7,3,4
3511,1981,2,7,5
3512,1981,1,7,3
3513,1981,1,7,6
3514,1981,1,7,4
3515,1981,2,7,5
3516,1981,2,7,6
3517,1981,2,7,5
3518,1981,6,3,3
3519,1981,2,7,6
3520,1981,1,7,3
3521,1981,1,7,4
3522,1981,2,7,3
3523,1981,1,7,6
3524,1981,1,7,4
3525,1981,1,7,5
3526,1981,1,7,3
3527,1981,6,3,2
3528,1981,1,7,5
3529,1981,6,3,2
3530,1981,5,3,4
3531,1981,2,7,6
3532,1981,2,7,5
3533,1981,2,7,4
3534,1981,2,7,6
3535,1981,2,7,5
3536,1981,1,7,3
3537,1981,1,7,3
3538,1981,1,7,3
3539,1981,1,7,4
3540,1981,1,7,4
3541,1981,1,7,4
3542,1981,1,7,4
3543,1981,2,7,6
3544,1981,2,7,6
3545,1981,1,7,3
3546,1981,1,7,4
3547,1981,1,7,3
3548,1981,7,7,5
3549,1981,1,7,6
3550,1981,1,7,3
3551,1981,1,7,5
3552,1981,1,7,6
3553,1981,1,7,3
3554,1981,1,7,4
3555,1981,1,7,3
3556,1981,1,7,3
3557,1981,1,7,6
3558,1981,1,7,3
3559,1981,1,7,6
3560,1981,1,7,4
3561,1981,2,7,3
3562,1981,2,7,3
3563,1981,1,7,4
3564,1981,1,7,3
3565,1981,3,7,6
3566,1981,3,7,6
3567,1981,1,7,3
3568,1981,1,7,4
3569,1981,1,7,3
3570,1981,1,7,3
3571,1981,1,7,5
3572,1981,1,7,3
3573,1981,1,7,3
3574,1981,1,7,6
3575,1981,1,7,6
3576,1981,8,7,6
3577,1981,2,7,5
3578,1981,2,7,4
3579,1981,9,7,4
3580,1981,1,7,3
3581,1981,1,7,4
3582,1981,1,7,4
3583,1981,2,7,5
3584,1981,1,7,3
3585,1981,6,7,6
3586,1981,4,7,8
3587,1981,1,7,3
3588,1981,4,7,4
3589,1981,1,7,4
3590,1981,1,7,4
3591,1981,4,7,5
3592,1981,1,7,4
3593,1981,3,7,5
3594,1981,3,7,3
3595,1981,1,7,3
3596,1981,1,7,6
3597,1981,1,7,4
3598,1981,1,7,4
3599,1981,1,7,3
3600,1981,1,7,4
3601,1981,1,7,3
3602,1981,1,7,4
3603,1981,2,7,5
3604,1981,3,7,4
3605,1981,1,7,3
3606,1981,1,7,4
3607,1981,2,7,5
3608,1981,3,7,5
3609,1981,1,7,2
3610,1981,1,7,3
3611,1981,1,7,3
3612,1981,1,7,3
3613,1981,1,7,3
3614,1981,1,7,3
3615,1981,1,7,6
3616,1981,1,7,3
3617,1981,1,7,6
3618,1981,2,3,4
3619,1981,1,7,6
3620,1981,1,7,4
3621,1981,1,7,5
3622,1981,1,7,3
3623,1981,1,7,3
3624,1981,1,7,4
3625,1981,15,7,2
3626,1981,1,7,3
3627,1981,1,7,3
3628,1981,3,7,5
3629,1981,1,7,3
3630,1981,4,7,6
3631,1981,2,7,5
3632,1981,1,7,4
3633,1981,5,7,3
3634,1981,4,7,5
3635,1981,5,7,6
3636,1981,2,7,3
3637,1981,3,7,4
3638,1981,3,7,8
3639,1981,1,7,4
3640,1981,1,7,3
3641,1981,1,7,3
3642,1981,2,7,6
3643,1981,4,7,6
3644,1981,4,7,5
3645,1981,3,7,5
3646,1981,4,7,6
3647,1981,1,7,3
3648,1981,1,7,5
3649,1981,3,7,8
3650,1981,1,7,3
3651,1981,1,7,4
3652,1981,1,7,3
3653,1981,15,3,8
3654,1981,15,3,4
3655,1981,1,7,4
3656,1981,1,7,5
3657,1981,12,7,8
3658,1981,1,7,4
3659,1981,1,7,4
3660,1981,12,7,5
3661,1981,1,7,3
3662,1981,1,7,4
3663,1981,12,7,5
3664,1981,1,7,3
3665,1981,1,7,4
3666,1981,1,7,6
3667,1981,1,7,4
3668,1981,1,7,3
3669,1981,1,7,3
3670,1981,12,7,5
3671,1981,12,7,5
3672,1981,12,7,4
3673,1981,1,7,3
3674,1981,1,7,3
3675,1981,1,7,6
3676,1981,1,7,3
3677,1981,1,7,5
3678,1981,1,7,4
3679,1981,1,7,4
3680,1981,1,7,3
3681,1981,4,7,6
3682,1981,3,7,8
3683,1981,1,7,3
3684,1981,8,7,6
3685,1981,4,7,6
3686,1981,10,7,6
3687,1981,2,7,6
3688,1981,2,7,4
3689,1981,6,7,3
3690,1981,1,7,3
3691,1981,1,7,3
3692,1981,1,7,3
3693,1981,1,7,5
3694,1981,1,7,4
3695,1981,1,7,6
3696,1981,1,7,3
3697,1981,5,7,6
3698,1981,1,7,3
3699,1981,2,7,6
3700,1981,2,7,6
3701,1981,2,7,4
3702,1981,1,7,3
3703,1981,2,7,6
3704,1981,1,7,4
3705,1981,1,7,3
3706,1981,4,7,4
3707,1981,1,7,4
3708,1981,1,7,3
3709,1981,1,7,1
3710,1981,15,3,2
3711,1981,15,3,4
3712,1981,15,3,2
3713,1981,2,7,3
3714,1981,1,7,3
3715,1981,1,7,5
3716,1981,1,7,5
3717,1981,2,7,6
3718,1981,1,7,3
3719,1981,1,7,6
3720,1981,1,7,3
3721,1981,2,7,6
3722,1981,1,7,3
3723,1981,7,7,6
3724,1981,5,7,3
3725,1981,1,7,4
3726,1981,1,7,5
3727,1981,2,7,6
3728,1981,8,7,6
3729,1981,1,7,3
3730,1981,1,7,4
3731,1981,1,7,3
3732,1981,4,7,5
3733,1981,1,7,4
3734,1981,1,7,5
3735,1981,9,7,4
3736,1981,2,7,6
3737,1981,11,3,5
3738,1981,2,7,5
3739,1981,1,3,2
3740,1981,15,3,4
3741,1981,2,7,5
3742,1981,1,7,3
3743,1981,1,7,3
3744,1981,6,7,6
3745,1981,2,7,3
3746,1981,1,7,3
3747,1981,1,7,4
3748,1981,1,3,6
3749,1981,2,7,3
3750,1981,1,7,6
3751,1981,2,7,3
3752,1981,2,7,3
3753,1981,2,7,4
3754,1981,2,7,4
3755,1981,2,7,3
3756,1981,2,7,5
3757,1981,7,7,5
3758,1981,2,7,6
3759,1981,2,7,5
3760,1981,1,7,3
3761,1981,1,7,5
3762,1981,2,7,4
3763,1981,7,7,5
3764,1981,4,7,5
3765,1981,8,7,6
3766,1981,2,7,5
3767,1981,1,7,4
3768,1981,5,7,3
3769,1981,10,7,4
3770,1981,4,7,5
3771,1981,1,7,4
3772,1981,1,7,4
3773,1981,2,7,3
3774,1981,1,7,3
3775,1981,1,3,4
3776,1981,2,3,2
3777,1981,2,7,4
3778,1981,9,7,4
3779,1981,1,7,4
3780,1981,2,7,3
3781,1981,1,7,3
3782,1981,9,7,5
3783,1981,2,7,6
3784,1981,15,7,4
3785,1981,2,7,3
3786,1981,1,7,4
3787,1981,1,7,3
3788,1981,1,7,4
3789,1981,1,7,3
3790,1981,1,7,5
3791,1981,1,7,5
3792,1981,1,7,3
3793,1981,1,7,3
3794,1981,15,7,5
3795,1981,1,7,4
3796,1981,1,7,3
3797,1981,1,7,3
3798,1981,2,7,6
3799,1981,2,7,6
3800,1981,1,3,4
3801,1981,1,7,3
3802,1981,1,7,5
3803,1981,1,7,3
3804,1981,15,7,6
3805,1981,15,7,3
3806,1981,15,7,5
3807,1981,1,7,4
3808,1981,1,7,3
3809,1981,1,7,4
3810,1981,1,7,3
3811,1981,1,7,4
3812,1981,1,7,3
3813,1981,1,7,4
3814,1981,1,7,3
3815,1981,2,7,5
3816,1981,2,7,3
3817,1981,1,7,4
3818,1981,1,7,4
3819,1981,1,7,3
3820,1981,1,7,3
3821,1981,1,7,4
3822,1981,2,7,3
3823,1981,2,7,4
3824,1981,2,7,4
3825,1981,2,7,4
3826,1981,2,7,5
3827,1981,4,7,6
3828,1981,1,7,3
3829,1981,1,7,3
3830,1981,1,7,4
3831,1981,1,7,5
3832,1981,4,7,5
3833,1981,3,7,8
3834,1981,15,7,6
3835,1981,15,7,4
3836,1981,1,7,3
3837,1981,15,7,4
3838,1981,3,7,8
3839,1981,4,7,6
3840,1981,2,7,3
3841,1981,15,7,5
3842,1981,2,7,5
3843,1981,1,7,3
3844,1981,2,7,5
3845,1981,15,7,3
3846,1981,1,7,4
3847,1981,15,7,6
3848,1981,15,7,3
3849,1981,15,7,5
3850,1981,15,7,6
3851,1981,2,7,4
3852,1981,2,7,6
3853,1981,2,7,3
3854,1981,1,7,3
3855,1981,2,7,4
3856,1981,15,7,5
3857,1981,15,7,4
3858,1981,2,7,3
3859,1981,4,7,4
3860,1981,4,7,3
3861,1981,1,7,3
3862,1981,1,7,3
3863,1981,2,7,4
3864,1981,1,7,3
3865,1981,2,7,5
3866,1981,1,7,3
3867,1981,2,7,6
3868,1981,2,7,6
3869,1981,3,7,3
3870,1981,1,7,3
3871,1981,2,7,5
3872,1981,4,7,3
3873,1981,1,7,6
3874,1981,1,7,3
3875,1981,1,7,3
3876,1981,1,7,5
3877,1981,1,7,3
3878,1981,1,7,3
3879,1981,8,3,3
3880,1981,1,7,6
3881,1981,1,7,4
3882,1981,3,3,4
3883,1981,2,3,3
3884,1981,2,3,6
3885,1981,2,3,6
3886,1981,1,7,3
3887,1981,5,3,4
3888,1981,13,3,4
3889,1981,2,7,3
3890,1981,3,3,2
3891,1981,14,3,3
3892,1981,1,3,2
3893,1981,1,3,2
3894,1981,6,7,5
3895,1981,8,3,3
3896,1981,1,7,4
3897,1981,12,3,4
3898,1981,1,7,3
3899,1981,1,7,3
3900,1981,1,7,3
3901,1981,1,7,3
3902,1981,1,7,5
3903,1981,1,7,3
3904,1981,1,7,3
3905,1981,1,7,3
3906,1981,1,7,3
3907,1981,1,7,2
3908,1981,15,3,4
3909,1981,1,7,3
3910,1981,1,7,4
3911,1981,1,7,3
3912,1981,15,3,2
3913,1981,1,7,3
3914,1981,1,7,4
3915,1981,1,7,3
3916,1981,1,7,4
3917,1981,3,7,3
3918,1981,1,7,5
3919,1981,1,7,3
3920,1981,1,7,6
3921,1981,1,7,3
3922,1981,2,3,3
3923,1981,1,7,3
3924,1981,5,3,4
3925,1981,4,3,2
3926,1981,2,3,6
3927,1981,1,7,4
3928,1981,13,3,3
3929,1981,1,7,4
3930,1981,3,7,2
3931,1981,2,7,5
3932,1981,3,7,6
3933,1981,1,7,4
3934,1981,1,3,2
3935,1981,1,3,2
3936,1981,3,7,6
3937,1981,3,7,6
3938,1981,1,3,2
3939,1981,2,7,3
3940,1981,2,7,5
3941,1981,15,7,5
3942,1981,5,7,6
3943,1981,1,7,3
3944,1981,1,7,3
3945,1981,1,7,6
3946,1981,1,7,5
3947,1981,1,7,4
3948,1981,4,7,8
3949,1981,15,7,6
3950,1981,4,7,5
3951,1981,1,3,2
3952,1981,15,7,5
3953,1981,1,7,3
3954,1981,15,3,2
3955,1981,2,7,4
3956,1981,2,7,5
3957,1981,2,7,4
3958,1981,2,7,5
3959,1981,1,3,2
3960,1981,9,3,2
3961,1981,7,3,6
3962,1981,15,10,6
3963,1981,15,7,5
3964,1981,1,7,4
3965,1981,15,7,4
3966,1981,3,7,8
3967,1981,15,7,6
3968,1981,15,7,4
3969,1981,2,7,4
3970,1981,1,7,3
3971,1981,1,3,2
3972,1981,2,7,6
3973,1981,1,7,3
3974,1981,2,7,5
3975,1981,1,7,5
3976,1981,1,7,4
3977,1981,1,7,5
3978,1981,5,7,6
3979,1981,2,7,3
3980,1981,1,7,4
3981,1981,8,7,6
3982,1981,1,7,4
