job_id,arrival_time,duration,res_0,res_1
1359,159,2,1,1
1360,160,1,2,3
1361,160,1,1,1
1362,161,12,2,2
1363,161,3,2,2
1364,168,10,2,2
1365,168,9,2,1
1366,166,12,4,3
1367,161,12,5,4
1368,161,5,2,2
1369,161,10,4,4
1370,161,10,4,3
1371,162,11,3,3
1372,162,8,2,2
1373,162,2,1,1
1374,162,3,1,1
1375,162,2,2,2
1376,162,14,6,6
1377,162,13,4,4
1378,162,8,3,3
1379,163,14,5,3
1380,163,12,4,5
1381,163,9,3,3
1382,163,3,2,2
1383,163,2,1,1
1384,163,4,2,2
1385,164,14,5,5
1386,164,4,1,1
1387,165,2,2,2
1388,165,3,1,1
1389,165,10,4,3
1390,165,5,4,3
1391,165,3,2,2
1392,165,1,2,1
1393,165,14,5,4
1394,165,1,1,1
1395,166,3,2,2
1396,166,9,4,3
1397,166,13,4,4
1398,166,4,1,1
1399,166,1,1,1
1400,167,7,1,1
1401,167,14,3,3
1402,167,11,1,2
1403,167,4,4,3
1404,167,5,2,2
1405,173,3,2,2
1406,168,4,2,2
1407,168,3,1,1
1408,168,2,2,1
1409,168,2,1,1
1410,168,7,2,2
1411,175,10,5,4
1412,168,3,2,2
1413,171,13,4,4
1414,169,9,5,6
1415,169,5,4,3
1416,174,4,1,1
1417,169,12,4,3
1418,169,8,5,5
1419,170,14,6,5
1420,175,1,2,2
1421,170,3,1,1
1422,173,4,4,4
1423,173,8,6,7
1424,170,1,2,2
1425,171,4,1,1
1426,171,4,2,1
1427,171,10,6,5
1428,172,3,2,2
1429,502,14,4,4
1430,172,10,3,3
1431,172,3,2,2
1432,177,2,2,2
1433,173,2,2,2
1434,178,4,1,1
1435,174,4,1,1
1436,174,3,2,1
1437,174,10,4,3
1438,174,1,1,1
1439,174,8,4,4
1440,174,3,2,3
1441,177,9,5,5
1442,175,2,2,1
1443,175,13,3,2
1444,175,4,1,1
1445,175,3,2,2
1446,175,3,1,1
1447,175,1,1,1
1448,175,9,2,2
1449,176,3,2,2
1450,176,4,6,5
1451,176,12,4,3
1452,176,4,3,3
1453,176,14,5,4
1454,176,4,3,3
1455,176,4,4,4
1456,176,5,4,4
1457,176,7,6,6
1458,176,2,1,1
1459,176,6,6,6
1460,180,6,2,1
1461,180,8,4,3
1462,177,4,2,2
1463,177,3,2,2
1464,177,4,5,5
1465,180,12,3,4
1466,178,2,1,1
1467,178,8,1,1
1468,178,4,1,1
1469,178,1,2,2
1470,180,5,3,4
1471,181,14,1,1
1472,180,2,2,1
1473,178,7,4,4
1474,181,9,4,4
1475,179,14,5,4
1476,179,11,5,5
1477,182,6,6,7
1478,182,10,4,5
1479,179,2,2,2
1480,179,5,2,2
1481,179,9,1,1
1482,179,3,1,1
1483,180,3,1,1
1484,185,2,1,1
1485,183,12,4,5
1486,180,2,1,1
1487,199,6,2,1
1488,199,12,6,6
1489,199,10,2,3
1490,180,5,2,1
1491,180,4,2,2
1492,180,1,2,2
1493,180,8,6,6
1494,181,6,6,4
1495,181,3,2,2
1496,184,10,2,2
1497,184,6,4,5
1498,188,8,1,1
1499,181,1,2,2
1500,181,7,6,5
1501,181,4,1,1
1502,183,1,2,1
1503,182,6,3,3
1504,182,14,5,5
1505,183,2,1,1
1506,183,9,6,5
1507,183,13,2,3
1508,184,4,2,2
1509,184,4,5,4
1510,184,1,1,1
1511,189,1,2,2
1512,185,2,2,2
1513,185,12,3,2
1514,188,10,6,7
1515,186,4,1,1
1516,187,1,1,1
1517,187,11,4,4
1518,187,13,2,2
1519,187,1,2,2
1520,193,3,2,2
1521,188,5,1,1
1522,189,11,2,2
1523,189,2,2,2
1524,194,4,1,1
1525,189,13,6,5
1526,208,9,2,2
1527,208,11,4,4
1528,208,4,4,5
1529,208,12,3,3
1530,191,14,5,5
1531,190,2,2,2
1532,191,4,2,3
1533,191,3,1,1
1534,195,2,1,1
1535,191,8,3,3
1536,191,14,1,1
1537,191,1,2,1
1538,191,2,2,2
1539,196,4,2,3
1540,191,12,4,3
1541,192,9,1,1
1542,192,12,4,3
1543,192,2,2,1
1544,246,10,3,2
1545,197,10,4,4
1546,193,9,2,2
1547,194,4,1,1
1548,194,5,3,3
1549,194,4,2,1
1550,194,3,2,2
1551,194,3,1,1
1552,195,14,4,4
1553,195,5,1,1
1554,196,1,1,1
1555,200,11,6,5
1556,196,11,4,3
1557,197,9,2,2
1558,197,4,3,4
1559,197,1,2,1
1560,198,10,3,3
1561,203,8,5,5
1562,209,12,3,3
1563,198,9,3,3
1564,202,13,5,5
1565,199,2,1,1
1566,202,1,2,1
1567,199,6,5,4
1568,199,5,4,4
1569,200,10,6,6
1570,200,4,2,2
1571,200,13,3,3
1572,200,4,2,2
1573,205,3,1,1
1574,201,4,1,1
1575,201,13,5,5
1576,205,4,6,6
1577,201,13,3,3
1578,201,10,5,4
1579,202,14,1,1
1580,204,4,5,5
1581,202,12,6,4
1582,202,2,2,3
1583,202,4,1,1
1584,202,3,1,1
1585,202,11,6,6
1586,207,2,1,1
1587,202,3,1,1
1588,202,1,1,1
1589,203,1,2,3
1590,209,2,2,1
1591,204,13,4,3
1592,204,1,1,2
1593,204,9,3,2
1594,204,2,1,1
1595,204,5,3,3
1596,204,11,5,5
1597,204,3,2,2
1598,204,2,1,1
1599,204,8,4,4
1600,204,4,2,2
1601,204,2,2,3
1602,205,14,6,7
1603,205,8,4,5
1604,211,4,2,2
1605,206,2,1,1
1606,207,4,2,2
1607,207,7,2,2
1608,207,9,1,1
1609,207,14,1,1
1610,208,1,2,1
1611,208,11,4,3
1612,208,13,3,3
1613,208,3,2,1
1614,208,8,6,5
1615,209,4,2,2
1616,209,12,4,3
1617,209,4,2,2
1618,209,4,2,1
1619,210,4,2,2
1620,210,10,4,4
1621,210,4,5,4
1622,210,10,2,2
1623,211,5,1,1
1624,212,11,3,2
1625,217,4,2,2
1626,212,14,4,4
1627,212,13,2,2
1628,213,1,1,1
1629,213,9,5,5
1630,213,12,5,5
1631,213,1,1,1
1632,213,6,3,3
1633,214,14,4,5
1634,214,4,1,1
1635,215,14,4,4
1636,215,9,3,2
1637,215,12,1,1
1638,215,3,2,2
1639,215,5,3,2
1640,215,4,3,3
1641,215,11,4,4
1642,215,13,2,2
1643,220,13,5,6
1644,216,8,3,4
1645,216,5,2,2
1646,221,3,1,1
1647,216,1,2,2
1648,216,1,1,1
1649,218,5,4,3
1650,217,9,5,4
1651,217,12,5,5
1652,217,2,1,1
1653,222,4,1,1
1654,217,10,5,6
1655,217,2,2,2
1656,230,10,5,5
1657,218,5,6,5
1658,230,14,4,4
1659,230,6,1,1
1660,230,12,3,2
1661,230,12,4,4
1662,230,14,4,4
1663,230,11,3,3
1664,230,11,5,6
1665,223,4,1,1
1666,269,4,5,5
1667,230,8,4,3
1668,256,9,1,1
1669,218,10,3,2
1670,218,1,1,1
1671,219,14,4,4
1672,224,2,2,2
1673,220,2,2,2
1674,222,3,1,1
1675,220,3,1,1
1676,220,9,5,6
1677,221,12,4,4
1678,221,3,2,2
1679,221,2,2,2
1680,222,13,5,5
1681,222,14,5,5
1682,222,4,2,1
1683,222,4,2,2
1684,222,13,2,1
1685,222,4,1,1
1686,223,14,3,3
1687,223,12,4,4
1688,273,6,1,1
1689,224,1,2,2
1690,224,1,1,1
1691,229,10,2,2
1692,224,1,2,1
1693,224,4,1,1
1694,225,4,1,1
1695,225,14,2,2
1696,225,4,1,1
1697,226,8,2,3
1698,226,5,2,2
1699,226,2,2,2
1700,226,3,1,2
1701,226,4,4,5
1702,226,11,2,2
1703,227,1,1,1
1704,227,3,1,1
1705,227,4,6,6
1706,227,7,2,2
1707,233,3,2,2
1708,228,13,3,2
1709,229,8,6,6
1710,229,4,1,1
1711,229,5,4,3
1712,228,4,2,2
1713,228,12,3,2
1714,229,4,6,6
1715,229,8,4,3
1716,229,3,2,2
1717,229,6,4,4
1718,229,1,1,2
1719,229,1,1,1
1720,229,8,2,2
1721,230,9,1,1
1722,231,2,2,2
1723,231,3,2,2
1724,236,3,2,2
1725,231,3,2,2
1726,231,8,3,3
1727,231,11,2,2
1728,232,13,3,3
1729,232,13,4,4
1730,232,5,6,5
1731,232,8,5,5
1732,237,3,2,1
1733,232,11,2,3
1734,233,4,2,2
1735,233,2,1,1
1736,233,12,5,6
1737,233,12,5,6
1738,233,4,1,1
1739,233,1,1,1
1740,233,1,2,3
1741,234,9,4,3
1742,244,7,5,4
1743,235,13,6,6
1744,235,2,2,1
1745,235,6,2,2
1746,235,13,4,3
1747,236,4,2,2
1748,236,4,6,4
1749,237,11,4,5
1750,237,1,2,2
1751,242,4,2,1
1752,238,13,4,4
1753,238,14,2,2
1754,243,2,2,2
1755,238,10,5,5
1756,239,5,3,3
1757,240,7,2,2
1758,240,11,3,4
1759,240,4,4,4
1760,240,8,1,1
1761,241,10,3,2
1762,241,13,5,5
1763,242,8,2,2
1764,242,13,6,5
1765,242,6,5,4
1766,242,5,4,3
1767,242,2,2,3
1768,254,9,2,2
1769,244,3,1,1
1770,244,14,5,4
1771,249,2,2,2
1772,246,3,2,2
1773,245,5,6,4
1774,245,4,2,1
1775,246,4,1,1
1776,246,3,1,1
1777,246,12,4,5
1778,246,2,2,2
1779,247,4,2,2
1780,247,10,5,6
1781,247,5,2,2
1782,247,2,2,2
1783,247,9,3,3
1784,248,2,1,1
1785,253,4,1,1
1786,248,3,1,1
1787,249,6,6,5
1788,249,9,2,2
1789,249,4,2,2
1790,249,5,2,1
1791,249,6,5,6
1792,249,4,3,3
1793,249,1,1,1
1794,249,9,3,2
1795,250,7,4,3
1796,250,1,2,2
1797,250,4,1,1
1798,250,4,2,2
1799,250,3,1,1
1800,251,4,2,2
1801,251,6,5,5
1802,251,3,2,2
1803,251,14,1,1
1804,251,13,2,3
1805,251,6,4,5
1806,251,4,5,5
1807,252,11,3,3
1808,252,14,2,2
1809,252,3,1,1
1810,252,7,3,2
1811,252,1,2,2
1812,252,8,5,4
1813,272,6,4,3
1814,253,4,1,1
1815,253,1,1,1
1816,253,14,2,3
1817,253,2,1,1
1818,254,4,1,1
1819,254,13,3,3
1820,357,11,3,2
1821,259,5,4,3
1822,255,3,2,2
1823,255,9,5,6
1824,271,6,5,4
1825,255,10,3,2
1826,255,12,2,1
1827,255,2,1,1
1828,255,10,3,3
1829,256,12,6,5
1830,256,14,3,3
1831,256,4,1,1
1832,256,10,1,1
1833,257,7,4,4
1834,257,4,1,1
1835,269,3,2,1
1836,257,7,2,2
1837,257,5,2,1
1838,257,13,3,2
1839,257,12,6,7
1840,262,4,1,2
1841,258,2,2,2
1842,258,9,4,5
1843,258,12,3,3
1844,258,11,2,2
1845,258,14,5,4
1846,258,4,2,3
1847,258,2,2,2
1848,258,3,2,2
1849,259,3,1,1
1850,259,2,2,2
1851,358,3,1,1
1852,259,4,3,2
1853,259,9,4,4
1854,260,3,2,2
1855,260,9,3,3
1856,265,3,2,2
1857,260,2,1,1
1858,260,10,2,2
1859,282,9,6,5
1860,261,2,2,1
1861,263,12,5,4
1862,261,1,1,1
1863,325,6,3,2
1864,261,4,4,4
1865,262,3,1,1
1866,262,9,5,5
1867,262,3,2,1
1868,267,1,1,1
1869,262,4,1,1
1870,262,4,1,1
1871,263,3,2,1
1872,267,10,3,3
1873,263,1,1,1
1874,263,8,2,2
1875,264,2,1,2
1876,264,12,2,2
1877,264,4,2,2
1878,269,4,1,1
1879,264,13,5,4
1880,265,4,3,3
1881,265,10,5,5
1882,265,11,4,3
1883,265,4,1,1
1884,265,5,4,4
1885,265,4,1,1
1886,266,11,5,5
1887,266,7,5,4
1888,266,4,1,1
1889,266,3,1,1
1890,266,13,4,5
1891,267,3,1,1
1892,268,6,3,3
1893,268,10,4,4
1894,268,1,2,1
1895,268,8,4,3
1896,268,13,2,2
1897,268,3,1,1
1898,268,1,1,1
1899,268,2,1,1
1900,268,9,3,3
1901,383,11,4,3
1902,274,1,1,1
1903,269,13,6,5
1904,269,12,4,3
1905,270,6,3,2
1906,270,8,2,1
1907,270,11,2,2
1908,271,4,1,1
1909,271,3,2,2
1910,368,12,4,4
1911,271,14,1,2
1912,272,4,1,1
1913,374,13,3,4
1914,272,8,5,6
1915,290,4,2,1
1916,374,7,5,5
1917,272,4,1,1
1918,272,13,3,2
1919,272,6,5,6
1920,336,5,5,4
1921,282,6,4,4
1922,273,8,5,6
1923,274,13,2,2
1924,274,1,2,2
1925,274,11,3,4
1926,279,2,2,2
1927,274,5,2,2
1928,343,7,3,2
1929,276,3,2,2
1930,274,10,3,3
1931,275,3,2,2
1932,275,4,5,4
1933,275,2,2,1
1934,275,4,1,1
1935,276,1,1,1
1936,276,9,3,2
1937,276,10,5,4
1938,276,4,3,2
1939,276,4,2,2
1940,276,2,1,1
1941,281,1,2,2
1942,277,7,2,2
1943,277,1,1,1
1944,278,11,2,2
1945,278,4,1,2
1946,283,1,1,1
1947,278,2,2,2
1948,278,3,1,1
1949,279,8,4,3
1950,279,13,2,2
1951,279,1,1,1
1952,279,2,1,1
1953,284,13,6,5
1954,284,2,1,1
1955,280,8,5,6
1956,280,1,1,1
1957,299,7,4,4
1958,299,13,5,4
1959,281,4,2,2
1960,281,13,2,2
1961,281,2,2,2
1962,281,5,6,6
1963,281,6,2,2
1964,329,11,1,1
1965,281,10,5,5
1966,281,7,2,2
1967,283,2,1,1
1968,281,6,6,5
1969,281,2,1,1
1970,282,9,1,1
1971,282,14,4,3
1972,346,8,3,3
1973,282,9,6,6
1974,282,7,5,5
1975,283,4,1,1
1976,287,3,1,1
1977,283,3,2,2
1978,283,4,2,2
1979,283,13,4,3
1980,283,9,3,2
1981,283,4,2,2
1982,283,2,1,1
1983,284,3,1,1
1984,284,10,3,4
1985,284,10,1,1
1986,284,4,1,1
1987,290,3,1,1
1988,285,2,1,1
1989,291,3,2,1
1990,286,4,2,2
1991,286,1,2,2
1992,286,4,5,6
1993,289,3,2,2
1994,286,2,2,1
1995,286,9,3,2
1996,286,5,4,4
1997,287,2,2,2
1998,292,9,4,3
1999,288,14,2,3
2000,306,4,2,2
2001,306,6,5,4
2002,288,2,1,1
2003,288,6,3,3
2004,288,4,2,2
2005,288,4,1,1
2006,288,3,2,2
2007,288,9,3,4
2008,289,3,1,1
2009,289,6,2,2
2010,289,14,3,2
2011,290,9,5,5
2012,290,12,2,2
2013,290,9,6,4
2014,290,4,2,1
2015,290,1,1,1
2016,290,4,4,3
2017,290,8,3,3
2018,300,8,3,3
2019,290,9,3,3
2020,290,13,3,3
2021,291,9,6,6
2022,291,12,2,3
2023,291,10,1,1
2024,292,4,2,3
2025,292,2,2,2
2026,292,3,2,2
2027,292,4,2,2
2028,292,8,1,1
2029,292,8,5,4
2030,292,5,3,3
2031,292,2,2,2
2032,292,8,2,2
2033,293,2,1,1
2034,294,11,3,2
2035,300,3,1,1
2036,295,5,5,6
2037,297,1,1,1
2038,296,4,2,2
2039,296,1,1,1
2040,296,2,1,1
2041,297,14,2,2
2042,297,14,4,4
2043,297,3,2,1
2044,297,1,1,1
2045,297,1,2,2
2046,324,9,6,6
2047,297,5,2,2
2048,325,14,3,2
2049,297,3,2,3
2050,297,1,1,1
2051,297,7,4,3
2052,298,2,1,1
2053,303,3,1,1
2054,298,6,3,3
2055,298,3,2,2
2056,298,4,1,1
2057,298,4,1,1
2058,299,12,6,5
2059,299,1,2,3
2060,299,12,4,4
2061,299,5,3,3
2062,299,13,5,6
2063,299,3,1,1
2064,299,4,3,2
2065,300,9,1,1
2066,300,8,4,3
2067,300,3,1,1
2068,300,12,3,3
2069,300,4,4,4
2070,300,8,4,3
2071,306,2,1,1
2072,301,2,2,2
2073,301,3,2,2
2074,301,13,1,1
2075,301,11,3,3
2076,301,1,2,3
2077,301,4,3,2
2078,301,9,2,2
2079,301,12,4,5
2080,301,4,6,6
2081,301,3,2,2
2082,301,7,2,3
2083,306,4,1,1
2084,302,7,2,2
2085,302,7,6,6
2086,302,14,1,1
2087,302,4,5,5
2088,307,2,2,2
2089,303,8,4,4
2090,303,3,2,2
2091,303,12,6,5
2092,303,3,1,1
2093,309,4,2,2
2094,304,6,3,2
2095,304,2,2,1
2096,304,10,6,5
2097,304,3,2,3
2098,304,3,2,2
2099,304,10,4,3
2100,304,4,2,1
2101,305,3,2,1
2102,306,11,3,4
2103,305,7,2,2
2104,305,11,5,5
2105,324,5,4,4
2106,343,14,3,3
2107,306,1,2,2
2108,306,2,2,3
2109,306,4,6,6
2110,306,7,3,2
2111,306,4,4,4
2112,306,9,4,5
2113,306,3,2,1
2114,307,2,1,1
2115,307,2,1,1
2116,307,12,6,6
2117,307,5,2,1
2118,307,8,4,4
2119,324,8,5,3
2120,307,2,2,2
2121,307,4,2,3
2122,313,1,1,1
2123,308,13,3,3
2124,308,1,1,1
2125,308,6,1,1
2126,308,5,4,3
2127,309,6,2,2
2128,309,5,3,3
2129,309,10,6,5
2130,309,5,2,2
2131,309,3,1,2
2132,309,2,1,1
2133,310,11,4,3
2134,310,4,4,4
2135,311,12,4,3
2136,311,13,5,6
2137,311,9,3,3
2138,311,12,5,5
2139,311,4,5,5
2140,312,4,2,2
2141,313,8,2,2
2142,313,2,1,1
2143,313,6,6,4
2144,313,12,1,1
2145,313,4,5,4
2146,313,7,6,4
2147,313,2,2,2
2148,313,7,2,2
2149,314,8,5,6
2150,314,2,2,2
2151,314,3,2,2
2152,314,8,2,2
2153,315,4,2,1
2154,315,1,1,1
2155,315,4,1,1
2156,315,4,1,1
2157,315,5,1,1
2158,315,10,5,4
2159,316,5,5,6
2160,317,2,1,1
2161,317,1,1,1
2162,317,14,5,3
2163,322,3,1,1
2164,318,4,1,1
2165,318,3,1,1
2166,318,12,6,6
2167,318,7,4,5
2168,319,10,6,5
2169,324,2,2,2
2170,319,6,4,4
2171,345,1,2,3
2172,320,13,2,1
2173,320,5,3,2
2174,320,11,4,4
2175,322,3,2,2
2176,320,10,2,1
2177,321,3,1,1
2178,321,4,2,2
2179,321,11,5,6
2180,322,10,3,4
2181,322,10,5,5
2182,322,6,3,2
2183,322,11,4,4
2184,322,1,1,1
2185,322,2,2,1
2186,322,7,4,4
2187,323,4,1,1
2188,323,7,2,2
2189,370,14,2,2
2190,323,1,1,1
2191,370,8,5,6
2192,323,2,2,2
2193,323,2,1,1
2194,323,7,2,1
2195,323,9,2,3
2196,323,4,2,2
2197,323,9,5,6
2198,433,10,5,4
2199,323,13,2,2
2200,323,11,5,5
2201,433,11,6,5
2202,433,12,4,4
2203,433,9,1,1
2204,433,14,1,1
2205,433,7,3,2
2206,433,5,5,5
2207,324,1,1,1
2208,324,2,2,2
2209,325,3,2,1
2210,325,11,3,3
2211,325,6,5,5
2212,325,11,4,3
2213,325,3,2,2
2214,325,4,2,2
2215,326,8,5,5
2216,326,3,1,1
2217,326,12,4,5
2218,326,8,2,2
2219,326,8,1,1
2220,329,12,6,6
2221,329,10,5,4
2222,326,12,6,4
2223,326,11,4,3
2224,326,6,4,3
2225,327,4,2,2
2226,331,4,1,1
2227,327,1,2,1
2228,327,14,5,5
2229,327,13,1,1
2230,327,4,2,2
2231,329,13,1,1
2232,329,4,2,1
2233,329,3,2,2
2234,329,1,2,2
2235,330,6,3,2
2236,405,8,5,5
2237,333,4,1,1
2238,331,3,2,2
2239,331,4,1,1
2240,331,4,2,2
2241,331,11,3,3
2242,331,2,1,1
2243,331,3,2,2
2244,332,13,4,3
2245,332,6,3,3
2246,332,4,1,1
2247,333,3,2,2
2248,333,3,2,3
2249,333,13,4,3
2250,336,11,5,3
2251,334,14,3,3
2252,334,4,2,1
2253,334,4,2,2
2254,337,5,4,4
2255,337,4,4,4
2256,337,11,4,3
2257,337,5,5,6
2258,334,4,2,2
2259,334,13,2,2
2260,339,2,2,2
2261,334,1,1,1
2262,334,14,5,4
2263,335,9,3,3
2264,335,5,2,2
2265,335,7,3,3
2266,336,9,5,5
2267,336,14,4,4
2268,336,1,2,2
2269,337,14,6,6
2270,337,2,2,2
2271,337,3,1,2
2272,337,3,1,1
2273,337,3,2,1
2274,338,5,5,4
2275,338,4,4,4
2276,338,4,5,4
2277,338,9,4,4
2278,338,12,3,3
2279,339,9,4,4
2280,339,14,1,1
2281,339,9,3,3
2282,339,12,5,5
2283,558,7,4,4
2284,340,12,3,2
2285,340,13,3,2
2286,345,1,2,2
2287,341,14,1,1
2288,341,4,1,1
2289,347,8,2,2
2290,341,10,3,3
2291,341,9,2,2
2292,342,4,1,1
2293,342,4,1,2
2294,342,13,3,4
2295,342,8,6,6
2296,343,10,3,3
2297,343,9,1,1
2298,343,11,2,2
2299,346,11,5,4
2300,346,5,3,2
2301,346,8,5,5
2302,346,5,5,5
2303,346,13,5,5
2304,346,12,2,2
2305,346,13,5,4
2306,343,1,2,2
2307,343,3,2,2
2308,343,6,5,4
2309,344,13,1,1
2310,344,3,1,1
2311,344,6,1,2
2312,345,11,5,4
2313,345,4,3,2
2314,346,5,5,5
2315,346,14,2,2
2316,347,1,2,3
2317,347,2,2,2
2318,347,5,2,1
2319,347,8,2,2
2320,347,11,2,1
2321,347,9,5,5
2322,347,4,2,2
2323,348,6,5,5
2324,348,13,2,1
2325,348,13,4,3
2326,348,3,1,1
2327,348,2,1,1
2328,349,3,2,2
2329,349,10,4,3
2330,350,14,2,2
2331,350,5,2,2
2332,350,1,1,1
2333,350,4,2,2
2334,350,2,2,2
2335,350,10,4,3
2336,350,1,2,2
2337,350,2,1,1
2338,351,3,1,1
2339,356,3,2,2
2340,356,2,2,2
2341,351,1,1,1
2342,351,9,4,4
2343,351,11,3,3
2344,352,4,1,1
2345,357,4,2,3
2346,355,14,2,2
2347,355,7,4,3
2348,355,11,2,2
2349,355,10,1,1
2350,353,2,1,1
2351,353,3,2,2
2352,353,14,4,4
2353,354,12,1,1
2354,354,11,6,6
2355,354,7,3,3
2356,354,11,2,2
2357,354,3,2,2
2358,355,1,2,2
2359,355,3,2,2
2360,355,1,2,1
2361,356,2,2,2
2362,356,1,1,1
2363,356,1,1,2
2364,356,1,2,2
2365,356,9,1,1
2366,357,11,3,3
2367,357,9,4,3
2368,362,4,2,3
2369,358,1,1,1
2370,358,11,5,6
2371,358,3,1,1
2372,358,1,1,1
2373,359,13,5,6
2374,359,12,2,1
2375,364,1,2,2
2376,361,1,2,2
2377,360,2,2,2
2378,361,3,2,1
2379,366,1,2,2
2380,364,8,1,1
2381,361,2,2,2
2382,361,7,4,4
2383,361,1,2,1
2384,364,6,6,6
2385,364,12,5,5
2386,364,6,4,3
2387,364,6,2,2
2388,364,10,3,3
2389,364,9,6,6
2390,364,12,4,4
2391,364,10,1,1
2392,361,7,3,2
2393,361,4,2,2
2394,362,12,5,4
2395,362,1,2,2
2396,362,6,6,5
2397,363,11,3,4
2398,363,9,2,2
2399,363,4,4,3
2400,363,1,2,1
2401,368,2,2,1
2402,364,10,3,2
2403,364,9,2,2
2404,364,6,3,2
2405,364,4,1,1
2406,364,13,2,1
2407,364,9,5,5
2408,364,14,4,4
2409,365,10,2,2
2410,365,4,3,3
2411,368,12,2,2
2412,365,8,4,5
2413,365,2,1,1
2414,365,1,2,2
2415,387,2,1,1
2416,370,1,2,2
2417,365,8,5,4
2418,366,3,2,2
2419,366,10,3,4
2420,366,8,6,5
2421,366,13,6,5
2422,366,3,1,1
2423,366,5,5,5
2424,367,1,1,1
2425,367,9,3,3
2426,367,4,2,1
2427,412,4,2,2
2428,367,2,2,2
2429,368,4,3,3
2430,368,4,1,1
2431,368,2,2,3
2432,424,4,1,1
2433,368,9,3,3
2434,368,10,1,1
2435,369,5,2,2
2436,374,4,1,1
2437,370,11,6,6
2438,370,5,3,2
2439,370,4,2,2
2440,370,5,2,2
2441,371,14,3,3
2442,371,5,2,2
2443,372,3,1,1
2444,372,1,1,1
2445,372,12,3,3
2446,451,5,5,5
2447,373,10,4,4
2448,373,9,1,2
2449,374,3,2,2
2450,374,12,5,6
2451,375,7,5,4
2452,416,2,1,1
2453,377,1,2,3
2454,375,13,4,4
2455,375,2,1,1
2456,376,2,1,1
2457,376,6,6,6
2458,376,14,3,4
2459,377,3,1,1
2460,377,9,3,3
2461,377,7,3,3
2462,378,14,5,6
2463,378,2,1,1
2464,378,12,6,7
2465,384,14,6,5
2466,384,4,2,1
2467,379,9,2,2
2468,379,5,2,2
2469,385,1,1,1
2470,380,6,4,4
2471,380,12,3,2
2472,381,6,6,5
2473,412,4,2,3
2474,381,12,2,2
2475,412,2,1,1
2476,381,10,4,3
2477,381,10,3,2
2478,382,9,3,3
2479,382,14,4,4
2480,412,4,1,1
2481,382,4,5,5
2482,382,3,2,2
2483,431,14,3,3
2484,388,4,4,3
2485,412,1,1,2
2486,412,3,2,2
2487,384,4,6,5
2488,384,10,2,2
2489,384,2,1,1
2490,385,5,4,3
2491,385,5,1,1
2492,386,4,2,2
2493,386,13,3,3
2494,386,5,3,3
2495,386,6,4,3
2496,386,7,2,2
2497,387,12,2,1
2498,387,8,5,4
2499,391,10,3,2
2500,388,9,2,1
2501,388,2,1,1
2502,388,1,2,2
2503,388,1,1,1
2504,388,2,1,1
2505,388,4,5,3
2506,388,2,2,1
2507,388,7,1,1
2508,388,5,5,5
2509,388,10,5,3
2510,388,10,1,1
2511,390,1,1,1
2512,389,14,1,1
2513,389,14,5,5
2514,389,12,4,3
2515,389,4,1,1
2516,394,4,2,3
2517,389,6,5,5
2518,389,2,1,1
2519,390,4,4,5
2520,390,5,5,5
2521,390,4,5,6
2522,390,2,1,1
2523,390,10,5,4
2524,390,11,4,3
2525,390,7,3,4
2526,391,5,3,2
2527,391,2,2,2
2528,391,10,4,4
2529,396,9,4,3
2530,392,3,1,1
2531,392,7,5,4
2532,392,13,6,6
2533,393,9,2,1
2534,393,12,3,2
2535,393,2,2,2
2536,394,3,1,1
2537,399,3,1,2
2538,394,3,1,1
2539,513,9,2,2
2540,395,12,4,5
2541,395,3,1,1
2542,396,8,2,2
2543,396,10,6,4
2544,397,1,1,2
2545,397,5,3,2
2546,397,5,3,3
2547,397,8,5,5
2548,398,2,2,2
2549,398,4,4,4
2550,398,13,6,6
2551,398,8,5,6
2552,398,7,6,6
2553,399,10,6,6
2554,399,7,6,7
2555,400,1,2,2
2556,435,13,4,4
2557,435,14,2,2
2558,435,10,1,1
2559,435,5,3,3
2560,435,10,4,3
2561,435,6,3,3
2562,400,8,5,4
2563,400,2,2,1
2564,400,2,1,1
2565,435,10,2,2
2566,400,12,4,4
2567,401,1,1,1
2568,401,4,4,3
2569,401,2,2,2
2570,401,8,2,2
2571,402,3,1,1
2572,402,1,1,1
2573,403,3,1,1
2574,403,10,4,5
2575,403,3,2,2
2576,408,2,1,1
2577,404,14,3,2
2578,404,3,2,3
2579,404,2,1,1
2580,405,11,5,6
2581,405,4,2,2
2582,405,1,2,2
2583,405,11,3,3
2584,405,6,5,4
2585,405,6,2,2
2586,406,7,4,4
2587,407,14,2,2
2588,408,1,2,1
2589,413,3,2,2
2590,408,4,5,5
2591,408,11,3,3
2592,409,7,3,3
2593,409,3,2,2
2594,409,12,4,4
2595,410,7,3,3
2596,410,3,1,1
2597,410,2,1,1
2598,410,2,1,1
2599,415,14,5,4
2600,411,13,4,3
2601,411,6,5,5
2602,411,1,1,1
2603,411,2,1,2
2604,411,14,4,3
2605,412,11,3,3
2606,412,3,2,2
2607,412,11,5,4
2608,417,4,2,2
2609,412,9,3,3
2610,412,2,1,1
2611,412,9,4,4
2612,412,1,2,1
2613,412,1,2,2
2614,412,1,1,1
2615,458,9,6,5
2616,413,2,2,2
2617,413,4,1,1
2618,413,4,1,1
2619,413,2,1,1
2620,414,12,3,2
2621,419,2,1,1
2622,414,1,1,1
2623,414,9,5,6
2624,414,1,1,1
2625,415,14,5,6
2626,420,1,2,1
2627,415,14,2,2
2628,415,6,3,3
